JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,Industry,JobUrl
NTP Family Practitioner (2 roles) - Oak Bay Medical Clinic (,Island Health,"Victoria, BC",Posted30+ days ago,2022-08-06,"Patients range from infants to the elderly.
Two exam rooms for your family practice patients.
Experienced physicians willing to mentor a new to practice doctor.",Full-time,Healthcare,ca.indeed.com/rc/clk?jk=d2cc1c2cc054470b&fccid=139e079044c36dab&vjs=3
Active Living Aide - Part Time,Revera Inc.,"Victoria, BC",Posted22 days ago,2022-08-06,"Valid provincial driver's license to transport residents by van (i.e.: Class 4; Class F).
Maintains effective communication and good human relations with…",Part-time,Healthcare,ca.indeed.com/rc/clk?jk=b10fa85d7bb52005&fccid=61ebf5d928b2e40c&vjs=3
Carpenter/Maintenance Worker V,Island Health,"Victoria, BC",Posted7 days ago,2022-08-06,"Valid Class 5 vehicle license.
Reporting to the Manager or designate, the Carpenter performs skilled carpentry work at the journeyman level in the installation,…",$33.50 an hour,Healthcare,ca.indeed.com/rc/clk?jk=012beb3a418a6940&fccid=139e079044c36dab&vjs=3
Rheumatologist,Island Health,"Victoria, BC",Posted12 days ago,2022-08-06,"This will be a job share, 2 days weekly, outpatient-based full scope, adult community rheumatology practice.
Further continuing medical education opportunities…",Part-time,Healthcare,ca.indeed.com/rc/clk?jk=cfd1b0a16178b928&fccid=139e079044c36dab&vjs=3
Caregiver - 24 Hour Care,Comfort Keepers,"Victoria, BC",Posted23 days ago,2022-08-06,"In this position, you will provide in-home support and home management services.
Our Caregivers provide exceptional in-home and companion experiences and assist…",Full-time,Healthcare,ca.indeed.com/rc/clk?jk=81b0ff6dbef19a9d&fccid=a870e1797622c870&vjs=3
In-Home Caregiver,Just Like Family Home Care (South Vancouver...,"Sidney, BC",EmployerActive 17 days ago,2022-08-06,"Sidney, BC: reliably commute or plan to relocate before starting work (required).
Part-time hours: 12-15 per week.",$22 an hour,Healthcare,ca.indeed.com/company/Just-Like-Family-Victoria/jobs/Home-Caregiver-b5a50d3aa43f224c?fccid=e856dc99d97b3740&vjs=3
Clinical Dietitian - BC Cancer Victoria,PHSA,"Victoria, BC",Posted14 days ago,2022-08-06,"Using the Nutrition Care Process framework, carry out comprehensive nutrition assessments, identify appropriate nutrition diagnoses, develop and implement…",$33.13–$41.43 an hour,Healthcare,ca.indeed.com/rc/clk?jk=ed03d84693186cb2&fccid=f66f721a44de3765&vjs=3
Customer Service Representative (Motivator) - Victoria Bay Centre,GoodLife Fitness,"Victoria, BC",Posted30+ days ago,2022-08-06,"Properly and efficiently handle incoming calls from Members and Potential Members.
This includes answering the phone within three rings and taking messages or…",Part-time,Healthcare,ca.indeed.com/rc/clk?jk=240eefa5a398bf30&fccid=10169626fd8759fa&vjs=3
Engagement/Administrative Worker,Island Health,"Victoria, BC",Posted30+ days ago,2022-08-06,"Reporting to and under the direction of the Program Coordinator and as part of the HerWay Home (HWH) team, the Engagement/Administrative Worker (EAW) fosters a…",$21.18–$23.38 an hour,Healthcare,ca.indeed.com/rc/clk?jk=186b9889cc9e83ac&fccid=139e079044c36dab&vjs=3
"Coordinator, Site Operations",Island Health,"Victoria, BC+1 location",Posted9 days ago,2022-08-06,"Develops and maintains primary working relationships with internal and external medical and clinical healthcare providers, community agencies, management and…",$45.90–$55.32 an hour,Healthcare,ca.indeed.com/rc/clk?jk=f98f968eb38b83f8&fccid=139e079044c36dab&vjs=3
Housekeeper,Island Health,"Victoria, BC",PostedPosted 30+ days ago,2022-08-06,"In accordance with the Vision, Purpose, and Values, and strategic direction of the Vancouver Island Health Authority (Island Health) patient and staff safety is…",$19.29–$20.66 an hour,Healthcare,ca.indeed.com/rc/clk?jk=acf346aecb8cdb47&fccid=139e079044c36dab&vjs=3
Social Greeter,Sunrise Senior Living,"Victoria, BC",PostedPosted 30+ days ago,2022-08-06,"The Concierge will be greeting potential residents, families, visitors, managing both external and internal calls, taking and communicating messages.",$21.50 an hour,Healthcare,ca.indeed.com/rc/clk?jk=915c6caf76645b4c&fccid=12ec9ebac3e5aaec&vjs=3
RECEPTIONIST/ ASSISTANT - One Full Time Position Available,Beacon Pet Hospital,"Sidney, BC",PostedPosted 30+ days ago,2022-08-06,"Multi-tasking between answering the phones and assisting clients at the front desk.
Interpreting medical concerns from clients and managing the appointments’…",Full-time,Healthcare,ca.indeed.com/rc/clk?jk=f602c6fe6f100286&fccid=b83b1b83ddc04c65&vjs=3
Addictions & Recovery Worker,Island Health,"Victoria, BC",PostedPosted 29 days ago,2022-08-06,"Reporting to the Coordinator or designate, the Addictions and Recovery Worker provides all service aspects of non-medical withdrawal management care including a…",$26.42–$28.63 an hour,Healthcare,ca.indeed.com/rc/clk?jk=236c4d855f1f0530&fccid=139e079044c36dab&vjs=3
Washer & Dryer Attendant - Laundry,Island Health,"Victoria, BC",PostedPosted 13 days ago,2022-08-06,"In accordance with the Vision, Purpose, and Values, and strategic direction of the Vancouver Island Health Authority (Island Health), patient & staff safety is…",$22.58 an hour,Healthcare,ca.indeed.com/rc/clk?jk=0afc5b8c139ede45&fccid=139e079044c36dab&vjs=3
Resident Care Aide,Baptist Housing,"Victoria, BC",PostedPosted 30+ days ago,2022-08-06,"The Resident Care Aide (RCA) is responsible for assisting Residents with activities of daily living.
The RCA works collaboratively to implement a person…",Evening shift +1,Healthcare,ca.indeed.com/rc/clk?jk=656d3c866cd0ccd3&fccid=9f2e924b94e0725b&vjs=3
Laboratory Assistant (BCGEU)- Part-Time Float,LifeLabs,"Victoria, BC",PostedPosted 30+ days ago,2022-08-06,"Complete data entry of required patient demographics, requisition information, and other information related to processing test results.",Part-time,Healthcare,ca.indeed.com/rc/clk?jk=220e323e1a356b28&fccid=0530193efcb7d8ff&vjs=3
MHSU Early Psychosis Intervention Clinician,Island Health,"Victoria, BC",PostedPosted 30+ days ago,2022-08-06,"Advanced clinical understanding of early psychosis and early mood disorders including diagnostic criteria, treatment, rehabilitation and family/community care…",$35.65–$44.56 an hour,Healthcare,ca.indeed.com/rc/clk?jk=6a7fc2b9bd6c43ed&fccid=139e079044c36dab&vjs=3
"Dietitian, Bariatric Clinic",Island Health,"Victoria, BC",PostedPosted 30+ days ago,2022-08-06,"2 years recent related experience in a combination of a clinical setting, experience in an outpatient care setting, inclusive of experience in a program…",$35.65–$44.56 an hour,Healthcare,ca.indeed.com/rc/clk?jk=23a9e8be7abd10de&fccid=139e079044c36dab&vjs=3
Hearing Instrument Specialist,Beltone,"Victoria, BC",PostedPosted 29 days ago,2022-08-06,"Execute lead generation test opportunities through business networking and outreach within the community.
Conduct patient diagnostics by administering hearing…",,Healthcare,ca.indeed.com/rc/clk?jk=8a0c70655ce46877&fccid=7ffddfbb015f3ec6&vjs=3
Medical Lead – MHSU Urgent Outpatient,Island Health,"Victoria, BC",PostedPosted 30+ days ago,2022-08-06,"Planning: Assesses, monitors and anticipates team resource needs and works with medical leaders and administrative leaders to prioritize these needs within…",Part-time,Healthcare,ca.indeed.com/rc/clk?jk=2ed2eb1872bca07f&fccid=139e079044c36dab&vjs=3
Equipment Shipping Clerk BCEHS,PHSA,"Saanichton, BC",PostedPosted 30+ days ago,2022-08-06,"Valid Class 5 vehicle license if applicable.
Maintains inventory system by recording information upon receipt of goods or disbursement of supplies and advising…",$23.40 an hour,Healthcare,ca.indeed.com/rc/clk?jk=bd48697f63dc01ab&fccid=f66f721a44de3765&vjs=3
Dev/Ops Specialist,Island Health,"Victoria, BC",PostedPosted 30+ days ago,2022-08-06,"This position is responsible for setting dev/ops standards, processes and developing dev/ops infrastructure as application for the Island Health innovation…",$39.91–$57.37 an hour,Healthcare,ca.indeed.com/rc/clk?jk=64c852286b4d0d79&fccid=139e079044c36dab&vjs=3
"Project Coordinator, Facilities, Maintenance & Operations",Island Health,"Victoria, BC",PostedPosted 30+ days ago,2022-08-06,"Valid BC driver's license.
The position will also meet with the user groups to assist in the development of their project requests for accuracy of budget and…",$33.46–$48.10 an hour,Healthcare,ca.indeed.com/rc/clk?jk=d05d00cfd649c8ee&fccid=139e079044c36dab&vjs=3
Support Worker - Victoria,Building Bridges Community Support,"Victoria, BC",PostedPosted 22 days ago,2022-08-06,"Minimum 2 years experience working with people with diverse abilities, including people: with autism; who have challenging (sometimes violent) behaviours; who…",$20–$22 an hour,Healthcare,ca.indeed.com/company/Building-Bridges-Community-Support/jobs/Support-Worker-7ee9952195170b6a?fccid=189da1f952304023&vjs=3
Community Mental Health Worker,Osanis Counselling and Consulting Inc,"Victoria, BC",EmployerActive 16 days ago,2022-08-06,Copy valid BC Driver’s license (license issued by ICBC Driver Licensing Office) with full privileges that allows the driver to transport clients in their…,$25.89–$28.18 an hour,Healthcare,ca.indeed.com/company/Osanis-Counselling-and-Consulting-Inc/jobs/Community-Mental-Health-Worker-726ff67da5476fc5?fccid=d8e060090b961e94&vjs=3
"Leader, Medical Imaging Systems Support",Island Health,"Victoria, BC",Posted30+ days ago,2022-08-06,"A level of education, training and experience equivalent to a masters degree in a Health Informatics or Computer Science related discipline, and five (5) years'…",$39.91–$57.37 an hour,Healthcare,ca.indeed.com/rc/clk?jk=edbacb9989b71027&fccid=139e079044c36dab&vjs=3
Childcare Worker (23 - AD),Community Living Victoria,"Langford, BC",EmployerActive 18 days ago,2022-08-06,"Basic Emergency First Aid certification.
Able to provide safe and caring support.
Education relevant to working with individuals with Autism and/or equivalent…",$23 an hour,Healthcare,ca.indeed.com/company/Community-Living/jobs/Childcare-Worker-839b089bfe5be03f?fccid=b606de3c2d815e67&vjs=3
Child & Youth Counsellor Mental Health,Island Health,"Victoria, BC",Posted30+ days ago,2022-08-06,"Provides individual, family, and group counselling; works closely with families and collateral professionals and provides liaison with community programs and…",$31.99–$39.98 an hour,Healthcare,ca.indeed.com/rc/clk?jk=36de4ed920f7bb06&fccid=139e079044c36dab&vjs=3
Trainee Optician,Family Eyecare Centre,"Victoria, BC",Posted12 days ago,2022-08-06,"Your duties will include frame selection, lens dispensing, edging, glasses repair and adjustments.
In addition, contact lens training, ordering.",,Healthcare,ca.indeed.com/company/Family-Eyecare-Centre/jobs/Trainee-Optician-41cf3c3490396725?fccid=7d26ab8ac9b5ef1a&vjs=3
Mechanical & Electrical Coordinator,EllisDon Construction Services Inc,"Victoria, BC",Posted30+ days ago,2022-08-06,"Assist Project Managers and Superintendents in updating and achieving schedule requirements, mechanical and electrical RFI’s and shop drawings and administrate…",Full-time,Healthcare,ca.indeed.com/rc/clk?jk=c1f4f68eadc38b72&fccid=5fec8a638fc3e20a&vjs=3
"Dispatcher, Integrated Logistics Office",Island Health,"Victoria, BC",Posted30+ days ago,2022-08-06,"Reporting to the Switchboard Coordinator, the Dispatcher, Integrated Logistics Office operates a VOIP telephone switchboard for Island Health, public address…",$23.81 an hour,Healthcare,ca.indeed.com/rc/clk?jk=65323e82926fe902&fccid=139e079044c36dab&vjs=3
Clinical Initiatives Lead,Island Health,"Victoria, BC",Posted30+ days ago,2022-08-06,"Demonstrated knowledge and ability in clinical health care practice, education and program planning, development, implementation and evaluation.",$39.91–$57.37 an hour,Healthcare,ca.indeed.com/rc/clk?jk=cd2c825723d04084&fccid=139e079044c36dab&vjs=3
Kitchen Utility Worker,Atria Retirement Canada,"Victoria, BC",Posted3 days ago,2022-08-06,"Assists with preparation and execution of special events, banquets, and theme meals.
Maintain kitchen in a clean, safe, and sanitary condition at all times.",Full-time,Healthcare,ca.indeed.com/rc/clk?jk=0b598168446596d0&fccid=4bbb888c31718643&vjs=3
Full-time Medical Office Assistant - Temporary 1 Month Coverage,MuscleMD Clinic,"Victoria, BC",EmployerActive 15 days ago,2022-08-06,"Processing correspondence: Electronic faxes (incoming & outgoing), email, scanning / uploading patient documents, invoicing and processing payments.",$18–$25 an hour,Healthcare,ca.indeed.com/company/The-MuscleMD-Clinic/jobs/Full-Time-Medical-Office-Assistant-9d490e5b6364c658?fccid=35f975a656203136&vjs=3
"Overnight Concierge Housekeeper, PT - Sun & Mon, West Shore",Trillium Communities,"Victoria, BC",Posted18 days ago,2022-08-06,"The Evening Concierge will undertake some receptionist and clerical duties, light housekeeping of common areas, complete routine rounds of the building (inside)…",$22.34 an hour,Healthcare,ca.indeed.com/rc/clk?jk=33426abc59a76e9e&fccid=482b4ef207472a20&vjs=3
"Medical Lead, Medicine RJH",Island Health,"Victoria, BC",Posted30+ days ago,2022-08-06,"Planning: Assesses, monitors and anticipates team resource needs and works with medical leaders and administrative leaders to prioritize these needs within…",Part-time,Healthcare,ca.indeed.com/rc/clk?jk=0745cfc83fb8e790&fccid=139e079044c36dab&vjs=3
Recreation Aide,Selkirk Seniors Village,"Victoria, BC",Posted8 days ago,2022-08-06,"Contacts or meets with external agencies and resources in planning social events and celebrations.
Follows established bus protocol for community outings.",$23.27–$25.45 an hour,Healthcare,ca.indeed.com/rc/clk?jk=fb8f8939b13ec29b&fccid=bfd33c1c9e058c81&vjs=3
Pharmacy Technician - BC Cancer Victoria,PHSA,"Victoria, BC",Posted30+ days ago,2022-08-06,"Perks include access to fitness classes and discounts to 350 BC-wide recreational programs, travel, technology, car and bike sharing, and more.",$29.86 an hour,Healthcare,ca.indeed.com/rc/clk?jk=7cf25c6ecae0799c&fccid=f66f721a44de3765&vjs=3
MHSU Clinician-Addiction Services,Island Health,"Victoria, BC",Posted23 days ago,2022-08-06,"Working within the organization's framework and standards, and a rehabilitation/recovery, harm reduction focused model, as a member of a interdisciplinary…",$35.65–$44.56 an hour,Healthcare,ca.indeed.com/rc/clk?jk=977d2c3c0bfe6662&fccid=139e079044c36dab&vjs=3
Social Worker-Long-Term Care,Island Health,"Victoria, BC",PostedPosted 30+ days ago,2022-08-06,"Under the supervision of the Clinical Coordinator of Social Work or designate, responsible for planning, developing and implementing services to meet the…",$31.99–$39.98 an hour,Healthcare,ca.indeed.com/rc/clk?jk=2d29d311827d16c5&fccid=139e079044c36dab&vjs=3
Hearing Care Coordinator,Beltone,"Victoria, BC",PostedPosted 30+ days ago,2022-08-06,"They support the clinical and home office staff by serving as the lead resource for office management including scheduling appointments, handling administrative…",,Healthcare,ca.indeed.com/rc/clk?jk=dc4eb44d39495bf2&fccid=7ffddfbb015f3ec6&vjs=3
