JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,Industry,JobUrl
Associate Dentist - Cariboo Dental Clinic,Cariboo Dental Clinic,British Columbia,Posted11 days ago,2022-08-06,"Doctor of Dental Surgery from a University recognized by the provincial college.
Well-established dental practice with *state-of-the-art dental equipment*…",Full-time,Healthcare,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BnS5d3d2tjoB_ULd0547KWYADI_56S1_30MsrWvI8tCeuqbopTMURS2vE11yo1BI-MNl3BicJbTuR4SS6DTqK0jArAyM56Jbr3CWiW7voWJ8mbfjAJjBYbN5Kcl9d0Bu-04FIRu5p3FnWD1jMfBfC3r4OqSK0lzCngkBR5zJqTEJ43hGuEUcdZ3GdB7YZeXRt-j4GsT_h0n_bfKzUzjmkJKtvQ0y30o8TcebUMyIhLPeXh-BcIr8QywYgwy9X5Yye5zuVbc8VMMFmrBzatJxHvei4Ne-qhmjR0Om2tloskeD0HKkNS5_FX7VeXZYkBhmqQqTvchbqxbMkLlYOt2QEYQyF-olrq_Qh-eFHKHZAprkMnI067NTBqBMyolt2ukY_bmtx3cECMtbM_pKl_5VzR4ESSXwH9s55sV3LqYEkTGPeGBfEHgys5hbvaJsS9TJGHrQJe2fdx5GSYtnudaVq0seT2wlA_l3XlJhr5Pgvlv8qhyZ3h3tYw&xkcb=SoBC-_M3b6iV_czemh0LbzkdCdPP&p=7&fvj=1&vjs=3
Rehabilitation Assistant | Acute Care,INTERIOR HEALTH AUTHORITY,"Penticton, BC",Posted8 days ago,2022-08-06,"As a permanent employee, this position is eligible for Interior Health’s 100 percent employer-paid benefit package and enrolment in Pension Plan.",Part-time,Healthcare,ca.indeed.com/rc/clk?jk=67632964b4909bdf&fccid=819aaf068231c6d3&vjs=3
Health Care Aide - AL,Summerland Seniors Village,"Summerland, BC",Posted18 days ago,2022-08-06,"Provides personal care for our residents from admission or transfer including; bathing, grooming, dressing, assists with meals, oral hygiene and performing…",,Healthcare,ca.indeed.com/rc/clk?jk=fae8c0dd68d75ce4&fccid=bfd33c1c9e058c81&vjs=3
Social Worker | Acute,INTERIOR HEALTH AUTHORITY,"Penticton, BC",Posted30 days ago,2022-08-06,"Current valid BC driver’s license.
As the Social Worker you will be responsible for providing and developing social work services to maintain or improve the…",,Healthcare,ca.indeed.com/rc/clk?jk=995107aa79cd3e22&fccid=819aaf068231c6d3&vjs=3
Behaviour Interventionist and Community Support Worker - PENTICTON,ARC Programs,"Penticton, BC",EmployerActive 15 days ago,2022-08-06,Candidates must possess a valid Driver's License and may be required to provide a sound personal vehicle for business use.,$22.90–$25.65 an hour,Healthcare,ca.indeed.com/company/ARC-Programs/jobs/Behaviour-Interventionist-Community-Support-Worker-f3645f6a8bee092c?fccid=9dc47f8a2adecfbd&vjs=3
Medical Device Reprocessing Technician/perioperative Aide,INTERIOR HEALTH AUTHORITY,"Summerland, BC+1 location",Posted29 days ago,2022-08-06,"Upon completion of 180 hours, you have the option of purchasing medical, dental and extended health benefit plans.",,Healthcare,ca.indeed.com/rc/clk?jk=637648ec2ef1cfe1&fccid=819aaf068231c6d3&vjs=3
Life Skills Worker | Long Term Care,INTERIOR HEALTH AUTHORITY,"Penticton, BC",Posted30+ days ago,2022-08-06,"Certificate in a field relevant to the position (i.e.: community social services, rehabilitation).
They assist clients with activities associated with daily…",Part-time,Healthcare,ca.indeed.com/rc/clk?jk=b3ec9d012475d85b&fccid=819aaf068231c6d3&vjs=3
Mhsu Counselling & Treatment Clinician | Adult Short Term Assessment And Treatment (Astat),INTERIOR HEALTH AUTHORITY,"Penticton, BC",Posted25 days ago,2022-08-06,"The Counselling & Treatment Clinician provides, at the advanced practice level, assessment, treatment, service coordination, and as required, urgent response to…",,Healthcare,ca.indeed.com/rc/clk?jk=3c22352224a4c2ad&fccid=819aaf068231c6d3&vjs=3
Health Care Aide - Summerland,CBI Health,"Summerland, BC",PostedPosted 30+ days ago,2022-08-06,"Ability to travel from home to home within the community.
As a caring, responsible health care team member, you will support clients to be as safe and…",Part-time +1,Healthcare,ca.indeed.com/rc/clk?jk=24c20b7ae06276fa&fccid=bcd3b3ffdbf2bcbf&vjs=3
Rehabilitation Assistant | Convalescent Rehab,INTERIOR HEALTH AUTHORITY,"Penticton, BC",PostedPosted 30+ days ago,2022-08-06,The Rehabilitation Assistant carries out rehabilitative treatment plans and programs and assists therapists in monitoring and evaluating residents’ progression.,Temporary +1,Healthcare,ca.indeed.com/rc/clk?jk=fd46804ca134ea3c&fccid=819aaf068231c6d3&vjs=3
Cook,INTERIOR HEALTH AUTHORITY,"Penticton, BC+1 location",PostedPosted 9 days ago,2022-08-06,"Graduation from a recognized 12-month program in quantity cooking or an equivalent combination of education, training and experience.",Temporary +1,Healthcare,ca.indeed.com/rc/clk?jk=c9db4d340b5212bd&fccid=819aaf068231c6d3&vjs=3
Prep Cook,Sienna Senior Living,"Penticton, BC",PostedPosted 22 days ago,2022-08-06,"Must have a valid Safe Food Handling Certificate.
In accordance with provincial regulations, upon request, support will be provided for accommodations…",$15.65 an hour,Healthcare,ca.indeed.com/rc/clk?jk=b898d136df8fa4b1&fccid=7b61a73576f746ae&vjs=3
PATHOLOGIST,Interior Health,"Penticton, BC",PostedPosted 30+ days ago,2022-08-06,"Relocation Assistance: Applicable for 1.0 FTE positions, $9,000 - $15,000 based on move location (with eligible receipts).
Hours of work: Full Time.",Part-time +1,Healthcare,ca.indeed.com/rc/clk?jk=0fd0caa1d4941a19&fccid=819aaf068231c6d3&vjs=3
Relief Cook,Sienna Senior Living,"Penticton, BC",PostedPosted 22 days ago,2022-08-06,"A valid Safe Food Handling Certificate and Smart Serve certificate.
In accordance with provincial regulations, upon request, support will be provided for…",$19.18 an hour,Healthcare,ca.indeed.com/rc/clk?jk=3e1c6d25b3224f03&fccid=7b61a73576f746ae&vjs=3
Certified Dental Assistant - Penticton Dental Centre,dentalcorp,"Penticton, BC",PostedToday,2022-08-06,Our team members also enjoy extensive discounts on many services and activities including an exclusive corporate gym membership program; reduced rates on home…,Part-time +1,Healthcare,ca.indeed.com/rc/clk?jk=adffdf9b5a15131f&fccid=834cd83e24f97484&vjs=3
Clinical Dietitian,INTERIOR HEALTH AUTHORITY,"Penticton, BC",PostedPosted 24 days ago,2022-08-06,"Utilizing clinical techniques and knowledge the dietitian provides nutrition screening and assessment of patients, documents nutrition care plans and…",Part-time,Healthcare,ca.indeed.com/rc/clk?jk=a411f5cd0376d781&fccid=819aaf068231c6d3&vjs=3
Certified Dental Assistant (Pediatric),PDG Pediatric Dental Group,British Columbia,EmployerActive 16 days ago,2022-08-06,"Practicing BC CDA licence with CDSBC.
Explaining Dental Procedures & Materials to patients and parents.
As a CDA you will be expected to provides assistance to…",$25–$27 an hour,Healthcare,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3BIsVX1K_67gF6aY3XCOJCDmpnK1gOa0vxEfWvPogbzSiuBiLe_hWfJVj_3FSht4qRhj1vQa-pr-LIBtCuKyHcqSidQx1_Qo4qOtwQeLUQIHuXqfVxzMPalmjP1NLwnsc3QkCvbRVInRQYjt_xtioxzXPkgebaobFCGsvlttvy0eQME7AzoGfgZo-9DD2-Bsy-gIK4qtLyE-dNXyQ0hhRvzdKr0R-Yvvfgnc01fkiNKqbXWV4j8ocOSZ7FjDREyr5mKIoSYg_l6uD-Sg3BfjXSA2sfG-voRz85WuHK9eFaDE_0bwO79YIuJwgf8bgNUVJ6_y18q3deE6gVJ6DHRaOg9IT6w0jNARTwICCMISxmY3pivf1rT3gR2pu7LBPLsLh9396HC4kn47XfuOqEh_0XyRI7KZr3ZEJdgB5YWHP62PFs67U4De_mzkf7FodR02i6q2d-V1LGxz_uOsO-MxHcNXq73Yi4IvFzXieDXdXsrk7Hf5cCj4k&xkcb=SoAt-_M3b6iVnnwtGJ0IbzkdCdPP&p=8&fvj=1&vjs=3
Certified Dental Assistant (Orthodontics),PDG Pediatric Dental Group,British Columbia,EmployerActive 22 days ago,2022-08-06,"We are looking for Full-Time (32 hours per week), Part-Time (24 hours per week), or casual (0-24 hours per week) Ortho CDA’s for all of our locations.",$25–$27 an hour,Healthcare,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3BIsVX1K_67gF6aY3XCOJCDmpnK1gOa0vxEfWvPogbzSiuBiLe_hWfJVj_3FSht4qRhj1vQa-prInw1X9H_ALoe6X_lH3HWtEQ3R17TQIWo2O4btIrUie26hQ49NG7iVMeE6qa5D6Bp1hJzsglA-Ft6IXDUnNZ5PFZm-I5lrMo7L5wr2bpR_4HIFt-o1-82zUwiwxWD7X8z1PelL2BvhAQ1E49Reazl7HKk8WXEwFl1DNSZsLHvOXSBH1lcn-4l6mCdp0jr9dBORQijKFGCDKcYhwIgL-Emi2xalQYWpkIks7cZ3LydLgGcNy0oeIqeEUhb3xl3EaSALxfjzReFwljfIG7Pt8rYqELY05d8_vGpFyezdosy6VWktiT3mLPk7bszQNfpyshjzGHUJT7k--aZV68GQVR9twgSamQgmipDPRccvT6NWiQQyIu_weqO2SZWJegk-H1N76WGUg4fuRsj_k7OWLxquiShuw9F3q5M723wOp83zfuypYwWz04Kg=&xkcb=SoCj-_M3b6iVnnwtGJ0PbzkdCdPP&p=9&fvj=1&vjs=3
Residential Community Support Workers (Penticton - Casual float pool),WJS Canada,"Penticton, BC",PostedPosted 30+ days ago,2022-08-06,"They provide behavioural support and supervision in the program and community, implements and monitors individual program plans through observation and accurate…",,Healthcare,ca.indeed.com/rc/clk?jk=9c0ba50e944acb1c&fccid=feaa58994735af2d&vjs=3
General Practitioner in Oncology - BC Cancer Penticton,PHSA,"Penticton, BC",PostedPosted 30+ days ago,2022-08-06,BC Cancer provides a comprehensive cancer control program for the people of British Columbia in partnership with regional health authorities to deliver a range…,Part-time,Healthcare,ca.indeed.com/rc/clk?jk=9e0b2df45de105b9&fccid=f66f721a44de3765&vjs=3
FAMILY PHYSICIAN - MENTAL HEALTH & ADDICTIONS,Interior Health,"Penticton, BC",PostedPosted 30+ days ago,2022-08-06,Canadian Medical Protective Association coverage is mandatory; BCCSU Provincial Opioid Addiction Treatment Support Program (or equivalent); Preference given to…,Part-time +1,Healthcare,ca.indeed.com/rc/clk?jk=26fa05d00ea28763&fccid=819aaf068231c6d3&vjs=3
